LinkID,ID,HomeID,AER,comment,Start_Date,End_Date,AER_flag
CA045110,45,CA055,1.2852,NULL,"2000-05-22 00:00:00","2000-05-24 00:00:00",<DL
CA046110,46,CA056,0.573329,NULL,"2000-05-24 00:00:00","2000-05-26 00:00:00",<DL
CA047110,47,CA057,3.33588,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
CA048110,48,CA058,2.82997,NULL,"2000-06-12 00:00:00","2000-06-14 00:00:00",<DL
CA049110,49,CA059,3.14,NULL,"2000-06-12 00:00:00","2000-06-14 00:00:00",<DL
CA050110,50,CA060,0.956466,NULL,"2000-06-14 00:00:00","2000-06-16 00:00:00",<DL
CA051110,51,CA061,0.855959,NULL,"2000-06-26 00:00:00","2000-06-28 00:00:00",<DL
CA052110,52,CA062,1.77973,NULL,"2000-06-26 00:00:00","2000-06-28 00:00:00",<DL
CA053110,53,CA063,1.74985,NULL,"2000-07-12 00:00:00","2000-07-14 00:00:00",<DL
CA054110,54,CA064,4.35293,NULL,"2000-07-12 00:00:00","2000-07-14 00:00:00",<DL
CA055110,55,CA065,2.09524,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
CA056110,56,CA066,2.79318,NULL,"2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
CA057110,57,CA067,0.996271,NULL,"2000-07-19 00:00:00","2000-07-21 00:00:00",<DL
CA058110,58,CA068,1.82385,NULL,"2000-07-17 00:00:00","2000-07-19 00:00:00",<DL
CA059110,59,CA069,2.40084,NULL,"2000-07-26 00:00:00","2000-07-28 00:00:00",<DL
CA060110,60,CA070,1.71342,NULL,"2000-07-24 00:00:00","2000-07-26 00:00:00",<DL
CA061110,61,CA071,0.977599,NULL,"2000-08-07 00:00:00","2000-08-09 00:00:00",<DL
CA062110,62,CA072,2.86008,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA063110,63,CA073,1.34022,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
CA065110,64,CA075,1.57203,NULL,"2000-07-19 00:00:00","2000-07-21 00:00:00",<DL
CA066110,65,CA076,1.87415,NULL,"2000-07-26 00:00:00","2000-07-28 00:00:00",<DL
CA067110,66,CA077,0.879988,NULL,"2000-07-31 00:00:00","2000-08-01 00:00:00",<DL
CA068110,67,CA078,0.617527,NULL,"2000-08-14 00:00:00","2000-08-16 00:00:00",<DL
CA069110,68,CA079,0.928737,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
CA070110,69,CA080,1.52669,NULL,"2000-09-11 00:00:00","2000-09-13 00:00:00",<DL
CA071110,70,CA081,0.200826,NULL,"2000-09-20 00:00:00","2000-09-22 00:00:00",<DL
CA072110,71,CA082,0.260112,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
CA073110,72,CA083,0.361988,NULL,"2000-09-20 00:00:00","2000-09-22 00:00:00",<DL
CA074110,73,CA084,0.882484,NULL,"2000-09-27 00:00:00","2000-09-29 00:00:00",<DL
CA075110,74,CA085,0.550289,NULL,"2000-09-27 00:00:00","2000-09-29 00:00:00",<DL
CA076110,75,CA086,0.885432,NULL,"2000-09-25 00:00:00","2000-09-27 00:00:00",<DL
CA077110,76,CA087,2.51133,NULL,"2000-10-02 00:00:00","2000-10-04 00:00:00",<DL
CA078110,77,CA088,0.351869,NULL,"2000-10-02 00:00:00","2000-10-04 00:00:00",<DL
CA079110,78,CA100,1.59059,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
CA080110,79,CA101,16.7338,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",
CA081110,80,CA102,0.448688,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",<DL
CA082110,81,CA103,1.32409,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
CA083110,82,CA104,0.383153,NULL,"2000-07-18 00:00:00","2000-07-20 00:00:00",<DL
CA084110,83,CA105,0.27912,NULL,"2000-07-17 00:00:00","2000-07-19 00:00:00",<DL
CA085110,84,CA106,0.582156,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
CA086110,85,CA107,1.12723,NULL,"2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
CA087110,86,CA108,0.808228,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
CA088110,87,CA109,1.25272,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA089110,88,CA110,3.23639,NULL,"2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
CA090110,89,CA111,0.613282,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
CA091110,90,CA112,2.87921,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
CA092110,91,CA113,1.71431,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
CA093110,92,CA114,0.166522,NULL,"2000-08-09 00:00:00","2000-08-11 00:00:00",<DL
CA094110,93,CA115,0.182275,NULL,"2000-08-07 00:00:00","2000-08-09 00:00:00",<DL
CA095110,94,CA116,0.607789,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA096110,95,CA117,0.951943,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA097110,96,CA118,1.60568,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
CA098110,97,CA119,0.979277,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA099110,98,CA120,1.74084,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
CA100110,99,CA121,1.35333,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA101110,100,CA122,0.212383,NULL,"2000-08-21 00:00:00","2000-08-23 00:00:00",<DL
CA102110,101,CA123,0.380854,NULL,"2000-08-24 00:00:00","2000-08-26 00:00:00",<DL
CA103110,102,CA124,0.268781,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA104110,103,CA125,2.70399,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA105110,104,CA126,0.394198,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
CA106110,105,CA127,0.684949,NULL,"2000-09-06 00:00:00","2000-09-08 00:00:00",<DL
CA001210,106,CA211,0.817343,NULL,"1999-12-01 00:00:00","1999-12-03 00:00:00",<DL
CA002210,107,CA212,0.809075,NULL,"1999-11-17 00:00:00","1999-11-19 00:00:00",<DL
CA003210,108,CA213,0.606206,NULL,"1999-12-03 00:00:00","1999-12-05 00:00:00",<DL
CA004210,109,CA214,NULL,"invalid sample","2000-01-13 00:00:00","2000-01-15 00:00:00",NA
CA005210,110,CA215,1.3994,NULL,"1999-12-16 00:00:00","1999-12-18 00:00:00",<DL
CA006210,111,CA216,0.925482,NULL,"2000-01-12 00:00:00","2000-01-14 00:00:00",<DL
CA007210,112,CA217,0.564717,NULL,"2000-02-29 00:00:00","2000-03-02 00:00:00",<DL
CA010210,113,CA220,0.545232,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
CA011210,114,CA221,0.316282,NULL,"2000-03-08 00:00:00","2000-03-10 00:00:00",<DL
CA012210,115,CA222,2.24373,"only one pft used","2000-03-21 00:00:00","2000-03-23 00:00:00",<DL
CA013210,116,CA223,0.809564,NULL,"2000-03-07 00:00:00","2000-03-09 00:00:00",<DL
CA014210,117,CA224,0.583735,NULL,"2000-02-07 00:00:00","2000-02-09 00:00:00",<DL
CA015210,118,CA225,1.0321,NULL,"2000-03-17 00:00:00","2000-03-19 00:00:00",<DL
CA016210,119,CA226,1.16325,NULL,"2000-03-07 00:00:00","2000-03-09 00:00:00",<DL
CA017210,120,CA227,0.870788,NULL,"2000-03-20 00:00:00","2000-03-22 00:00:00",<DL
CA018210,121,CA228,0.557365,NULL,"2000-04-11 00:00:00","2000-04-13 00:00:00",<DL
CA019210,122,CA229,0.749523,NULL,"2000-03-06 00:00:00","2000-03-08 00:00:00",<DL
CA020210,123,CA230,1.6154,"CAT175 for this sampling was previously used as blank CAT in TX201 sampling with","2000-04-14 00:00:00","2000-04-16 00:00:00",<DL
CA022210,124,CA232,2.49395,NULL,"2000-05-31 00:00:00","2000-06-02 00:00:00",<DL
CA023210,125,CA233,0.672448,NULL,"2000-06-07 00:00:00","2000-06-09 00:00:00",<DL
CA024210,126,CA234,3.97187,NULL,"2000-06-05 00:00:00","2000-06-07 00:00:00",<DL
CA025210,127,CA235,4.70341,NULL,"2000-06-19 00:00:00","2000-06-21 00:00:00",<DL
CA027210,128,CA237,0.859253,NULL,"2000-06-22 00:00:00","2000-06-24 00:00:00",<DL
CA029210,129,CA239,1.01688,NULL,"2000-06-21 00:00:00","2000-06-23 00:00:00",<DL
CA030210,130,CA240,0.543618,NULL,"2000-06-28 00:00:00","2000-06-30 00:00:00",<DL
CA032210,131,CA242,0.99876,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
CA033210,132,CA243,2.7283,NULL,"2000-08-23 00:00:00","2000-08-25 00:00:00",<DL
CA034210,133,CA244,1.47281,NULL,"2000-09-06 00:00:00","2000-09-08 00:00:00",<DL
CA035210,134,CA245,2.01536,NULL,"2000-09-13 00:00:00","2000-09-15 00:00:00",<DL
CA036210,135,CA246,0.987034,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
CA037210,136,CA247,0.709923,NULL,"2000-09-11 00:00:00","2000-09-13 00:00:00",<DL
CA039210,137,CA249,4.09647,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
CA041210,138,CA251,1.86487,NULL,"2000-10-16 00:00:00","2000-10-18 00:00:00",<DL
CA043210,139,CA253,1.10299,NULL,"2000-11-06 00:00:00","2000-11-08 00:00:00",<DL
CA046210,140,CA256,0.70061,NULL,"2000-10-09 00:00:00","2000-10-11 00:00:00",<DL
CA047210,141,CA257,0.800685,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA050210,142,CA260,0.882021,NULL,"2000-10-18 00:00:00","2000-10-20 00:00:00",<DL
CA051210,143,CA261,0.421427,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA052210,144,CA262,0.992565,NULL,"2000-10-09 00:00:00","2000-10-11 00:00:00",<DL
CA053210,145,CA263,1.21634,NULL,"2000-11-20 00:00:00","2000-11-22 00:00:00",<DL
CA055210,146,CA265,1.25452,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
CA058210,147,CA268,1.47293,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
CA059210,148,CA269,0.226765,NULL,"2000-11-15 00:00:00","2000-11-17 00:00:00",<DL
CA060210,149,CA270,0.529103,NULL,"2000-11-20 00:00:00","2000-11-22 00:00:00",<DL
CA061210,150,CA271,0.837006,NULL,"2000-11-15 00:00:00","2000-11-17 00:00:00",<DL
CA062210,151,CA272,2.14865,NULL,"2000-12-11 00:00:00","2000-12-13 00:00:00",<DL
CA063210,152,CA273,1.08438,NULL,"2001-01-17 00:00:00","2001-01-19 00:00:00",<DL
CA065210,153,CA275,1.83335,NULL,"2000-10-23 00:00:00","2000-10-25 00:00:00",<DL
CA066210,154,CA276,1.74023,NULL,"2000-10-23 00:00:00","2000-10-25 00:00:00",<DL
CA069210,155,CA279,0.370584,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
CA070210,156,CA280,0.281503,NULL,"2001-02-05 00:00:00","2001-02-07 00:00:00",<DL
CA072210,157,CA282,0.306545,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
CA073210,158,CA283,0.244318,NULL,"2001-01-29 00:00:00","2001-01-31 00:00:00",<DL
CA074210,159,CA284,0.714317,NULL,"2001-01-10 00:00:00","2001-01-12 00:00:00",<DL
CA075210,160,CA285,0.668935,NULL,"2001-01-10 00:00:00","2001-01-12 00:00:00",<DL
CA077210,161,CA287,2.29456,NULL,"2001-01-31 00:00:00","2001-02-02 00:00:00",<DL
CA078210,162,CA288,0.531313,NULL,"2001-02-05 00:00:00","2001-02-07 00:00:00",<DL
CA080210,163,CA301,0.758566,NULL,"2000-10-10 00:00:00","2000-10-12 00:00:00",<DL
CA081210,164,CA302,0.571235,NULL,"2000-10-10 00:00:00","2000-10-12 00:00:00",<DL
CA082210,165,CA303,1.21183,NULL,"2000-10-16 00:00:00","2000-10-18 00:00:00",<DL
CA083210,166,CA304,0.365292,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
CA084210,167,CA305,0.196843,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA085210,168,CA306,0.365765,NULL,"2000-11-15 00:00:00","2000-11-18 00:00:00",<DL
CA086210,169,CA307,0.341053,NULL,"2000-11-15 00:00:00","2000-11-17 00:00:00",<DL
CA087210,170,CA308,0.443337,NULL,"2000-12-04 00:00:00","2000-12-06 00:00:00",<DL
CA088210,171,CA309,NULL,N/A,"2000-12-13 00:00:00","2000-12-15 00:00:00",NA
CA089210,172,CA310,0.454309,NULL,"2000-11-06 00:00:00","2000-11-08 00:00:00",<DL
CA090210,173,CA311,0.96425,NULL,"2000-11-27 00:00:00","2000-11-29 00:00:00",<DL
CA092210,174,CA313,0.574619,NULL,"2000-11-27 00:00:00","2000-11-29 00:00:00",<DL
CA093210,175,CA314,0.266806,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
CA094210,176,CA315,0.169343,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA095210,177,CA316,0.454755,NULL,"2000-11-13 00:00:00","2000-11-15 00:00:00",<DL
CA096210,178,CA317,3.9511,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
CA098210,179,CA319,0.669706,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
CA099210,180,CA320,0.424463,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
CA101210,181,CA322,0.308899,NULL,"2000-12-18 00:00:00","2000-12-20 00:00:00",<DL
CA102210,182,CA323,0.226623,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
CA103210,183,CA324,0.139258,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
CA104210,184,CA325,1.32147,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
CA105210,185,CA326,0.22888,NULL,"2001-01-15 00:00:00","2001-01-17 00:00:00",<DL
CA106210,186,CA327,0.417276,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
TX101110,187,EX101,0.474619,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
TX102110,188,EX102,0.432367,NULL,"2000-09-20 00:00:00","2000-09-22 00:00:00",<DL
TX103110,189,EX103,0.176838,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
TX104110,190,EX104,2.38446,NULL,"2000-09-26 00:00:00","2000-09-28 00:00:00",<DL
TX101210,191,EX201,0.711376,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
TX104210,192,EX204,2.46537,NULL,"2000-12-15 00:00:00","2000-12-17 00:00:00",<DL
TX106210,193,EX206,1.71379,NULL,"2001-01-15 00:00:00","2001-01-17 00:00:00",<DL
NJ100110,194,NJ100,NULL,"Below LDL","2000-12-05 00:00:00","2000-12-07 00:00:00",NA
NJ001110,195,NJ101,0.900377,NULL,"1999-06-08 00:00:00","1999-06-10 00:00:00",<DL
NJ002110,196,NJ102,1.13074,NULL,"1999-06-23 00:00:00","1999-06-25 00:00:00",<DL
NJ003110,197,NJ103,0.841181,NULL,"1999-07-13 00:00:00","1999-07-15 00:00:00",<DL
NJ004110,198,NJ104,0.610769,NULL,"1999-07-27 00:00:00","1999-07-29 00:00:00",<DL
NJ005110,199,NJ105,4.09907,NULL,"1999-08-10 00:00:00","1999-08-12 00:00:00",<DL
NJ006110,200,NJ106,1.61901,NULL,"1999-08-23 00:00:00","1999-08-25 00:00:00",<DL
NJ007110,201,NJ107,0.303187,NULL,"1999-09-07 00:00:00","1999-09-09 00:00:00",<DL
NJ008110,202,NJ108,1.11952,NULL,"1999-09-28 00:00:00","1999-09-30 00:00:00",<DL
NJ009110,203,NJ109,1.11123,NULL,"1999-09-30 00:00:00","1999-10-02 00:00:00",<DL
NJ010110,204,NJ110,0.343934,NULL,"1999-10-06 00:00:00","1999-10-08 00:00:00",<DL
NJ011110,205,NJ111,0.458221,NULL,"1999-10-19 00:00:00","1999-10-21 00:00:00",<DL
NJ012110,206,NJ112,0.961068,NULL,"1999-10-26 00:00:00","1999-10-28 00:00:00",<DL
NJ013110,207,NJ113,0.21408,NULL,"1999-10-27 00:00:00","1999-10-29 00:00:00",<DL
NJ014110,208,NJ114,0.440484,NULL,"1999-11-01 00:00:00","1999-11-03 00:00:00",<DL
NJ016110,209,NJ116,0.589506,NULL,"1999-11-08 00:00:00","1999-11-10 00:00:00",<DL
NJ018110,210,NJ118,0.855764,NULL,"1999-11-15 00:00:00","1999-11-17 00:00:00",<DL
NJ019110,211,NJ119,0.821844,NULL,"1999-11-17 00:00:00","1999-11-19 00:00:00",<DL
NJ020110,212,NJ120,2.66093,NULL,"1999-11-29 00:00:00","1999-12-01 00:00:00",<DL
NJ021110,213,NJ121,4.22178,NULL,"1999-12-06 00:00:00","1999-12-08 00:00:00",<DL
NJ022110,214,NJ122,0.492986,NULL,"1999-12-20 00:00:00","1999-12-22 00:00:00",<DL
NJ023110,215,NJ123,1.7215,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
NJ024110,216,NJ124,NULL,"Below LDL","2000-01-26 00:00:00","2000-01-28 00:00:00",NA
NJ025110,217,NJ125,5.71909,NULL,"2000-02-01 00:00:00","2000-02-03 00:00:00",
NJ027110,218,NJ127,1.17868,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
NJ028110,219,NJ128,1.79922,NULL,"2000-02-15 00:00:00","2000-02-17 00:00:00",<DL
NJ029110,220,NJ129,4.47329,NULL,"2000-02-23 00:00:00","2000-02-25 00:00:00",<DL
NJ031110,221,NJ131,0.458825,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
NJ032110,222,NJ132,0.567587,NULL,"2000-03-08 00:00:00","2000-03-10 00:00:00",<DL
NJ033110,223,NJ133,1.09334,NULL,"2000-03-15 00:00:00","2000-03-17 00:00:00",<DL
NJ034110,224,NJ134,1.8183,NULL,"2000-03-15 00:00:00","2000-03-17 00:00:00",<DL
NJ035110,225,NJ135,0.939325,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
NJ036110,226,NJ136,0.892152,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
NJ037110,227,NJ137,0.459474,NULL,"2000-04-12 00:00:00","2000-04-14 00:00:00",<DL
NJ038110,228,NJ138,0.605991,NULL,"2000-04-18 00:00:00","2000-04-20 00:00:00",<DL
NJ039110,229,NJ139,0.602762,NULL,"2000-04-26 00:00:00","2000-04-28 00:00:00",<DL
NJ040110,230,NJ140,0.439797,NULL,"2000-05-03 00:00:00","2000-05-05 00:00:00",<DL
NJ041110,231,NJ141,0.626383,NULL,"2000-05-03 00:00:00","2000-05-05 00:00:00",<DL
NJ042110,232,NJ142,0.560923,NULL,"2000-05-03 00:00:00","2000-05-05 00:00:00",<DL
NJ043110,233,NJ143,0.513127,NULL,"2000-05-09 00:00:00","2000-05-11 00:00:00",<DL
NJ044110,234,NJ144,1.02967,NULL,"2000-05-09 00:00:00","2000-05-11 00:00:00",<DL
NJ045110,235,NJ145,2.43791,NULL,"2000-05-16 00:00:00","2000-05-18 00:00:00",<DL
NJ046110,236,NJ146,1.0356,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ047110,237,NJ147,0.399901,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ048110,238,NJ148,0.252029,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ049110,239,NJ149,1.53412,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ050110,240,NJ150,0.634914,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ051110,241,NJ151,0.507497,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ052110,242,NJ152,0.577418,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ053110,243,NJ153,1.11995,NULL,"2000-06-06 00:00:00","2000-06-08 00:00:00",<DL
NJ054110,244,NJ154,0.265404,NULL,"2000-06-06 00:00:00","2000-06-08 00:00:00",<DL
NJ055110,245,NJ155,0.758363,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
NJ056110,246,NJ156,0.872996,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
NJ057110,247,NJ157,0.322506,NULL,"2000-06-06 00:00:00","2000-06-08 00:00:00",<DL
NJ058110,248,NJ158,0.799898,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ059110,249,NJ159,0.711211,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
NJ060110,250,NJ160,0.831647,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ061110,251,NJ161,0.644882,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ062110,252,NJ162,2.93215,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ063110,253,NJ163,2.55784,NULL,"2000-07-18 00:00:00","2000-07-20 00:00:00",<DL
NJ064110,254,NJ164,2.15399,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",<DL
NJ065110,255,NJ165,6.02209,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",
NJ066110,256,NJ166,0.200486,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",<DL
NJ067110,257,NJ167,9.37559,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",
NJ068110,258,NJ168,1.96901,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
NJ069110,259,NJ169,3.39944,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
NJ070110,260,NJ170,0.254678,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
NJ071110,261,NJ171,2.89149,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
NJ072110,262,NJ172,5.68231,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",
NJ074110,263,NJ174,0.58116,NULL,"2000-07-18 00:00:00","2000-07-20 00:00:00",<DL
NJ075110,264,NJ175,1.03713,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
NJ076110,265,NJ176,0.704264,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
NJ077110,266,NJ177,0.812414,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
NJ078110,267,NJ178,0.940903,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
NJ079110,268,NJ179,3.51579,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
NJ080110,269,NJ180,1.68246,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
