LinkID,ID,HomeID,AER,comment,Start_Date,End_Date,AER_flag
CA042110,42,CA052,2.5,NULL,"2000-05-12 00:00:00","2000-05-14 00:00:00",<DL
CA043110,43,CA053,2.5,NULL,"2000-05-17 00:00:00","2000-05-19 00:00:00",<DL
CA044110,44,CA054,2.5,NULL,"2000-05-17 00:00:00","2000-05-19 00:00:00",<DL
CA045110,45,CA055,2.5,NULL,"2000-05-22 00:00:00","2000-05-24 00:00:00",<DL
CA046110,46,CA056,2.5,NULL,"2000-05-24 00:00:00","2000-05-26 00:00:00",<DL
CA047110,47,CA057,2.5,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
CA048110,48,CA058,2.5,NULL,"2000-06-12 00:00:00","2000-06-14 00:00:00",<DL
CA049110,49,CA059,2.5,NULL,"2000-06-12 00:00:00","2000-06-14 00:00:00",<DL
CA050110,50,CA060,2.5,NULL,"2000-06-14 00:00:00","2000-06-16 00:00:00",<DL
CA051110,51,CA061,2.5,NULL,"2000-06-26 00:00:00","2000-06-28 00:00:00",<DL
CA052110,52,CA062,2.5,NULL,"2000-06-26 00:00:00","2000-06-28 00:00:00",<DL
CA053110,53,CA063,2.5,NULL,"2000-07-12 00:00:00","2000-07-14 00:00:00",<DL
CA054110,54,CA064,2.5,NULL,"2000-07-12 00:00:00","2000-07-14 00:00:00",<DL
CA055110,55,CA065,2.5,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
CA056110,56,CA066,2.5,NULL,"2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
CA057110,57,CA067,2.5,NULL,"2000-07-19 00:00:00","2000-07-21 00:00:00",<DL
CA058110,58,CA068,2.5,NULL,"2000-07-17 00:00:00","2000-07-19 00:00:00",<DL
CA059110,59,CA069,2.5,NULL,"2000-07-26 00:00:00","2000-07-28 00:00:00",<DL
CA060110,60,CA070,2.5,NULL,"2000-07-24 00:00:00","2000-07-26 00:00:00",<DL
CA061110,61,CA071,2.5,NULL,"2000-08-07 00:00:00","2000-08-09 00:00:00",<DL
CA062110,62,CA072,2.5,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA063110,63,CA073,2.5,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
CA065110,64,CA075,2.5,NULL,"2000-07-19 00:00:00","2000-07-21 00:00:00",<DL
CA066110,65,CA076,2.5,NULL,"2000-07-26 00:00:00","2000-07-28 00:00:00",<DL
CA067110,66,CA077,2.5,NULL,"2000-07-31 00:00:00","2000-08-01 00:00:00",<DL
CA068110,67,CA078,2.5,NULL,"2000-08-14 00:00:00","2000-08-16 00:00:00",<DL
CA069110,68,CA079,2.5,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
CA070110,69,CA080,2.5,NULL,"2000-09-11 00:00:00","2000-09-13 00:00:00",<DL
CA071110,70,CA081,2.5,NULL,"2000-09-20 00:00:00","2000-09-22 00:00:00",<DL
CA072110,71,CA082,2.5,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
CA073110,72,CA083,2.5,NULL,"2000-09-20 00:00:00","2000-09-22 00:00:00",<DL
CA074110,73,CA084,2.5,NULL,"2000-09-27 00:00:00","2000-09-29 00:00:00",<DL
CA075110,74,CA085,2.5,NULL,"2000-09-27 00:00:00","2000-09-29 00:00:00",<DL
CA076110,75,CA086,2.5,NULL,"2000-09-25 00:00:00","2000-09-27 00:00:00",<DL
CA077110,76,CA087,2.5,NULL,"2000-10-02 00:00:00","2000-10-04 00:00:00",<DL
CA078110,77,CA088,2.5,NULL,"2000-10-02 00:00:00","2000-10-04 00:00:00",<DL
CA079110,78,CA100,2.5,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
CA080110,79,CA101,16.7338,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",
CA081110,80,CA102,2.5,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",<DL
CA082110,81,CA103,2.5,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
CA083110,82,CA104,2.5,NULL,"2000-07-18 00:00:00","2000-07-20 00:00:00",<DL
CA084110,83,CA105,2.5,NULL,"2000-07-17 00:00:00","2000-07-19 00:00:00",<DL
CA085110,84,CA106,2.5,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
CA086110,85,CA107,2.5,NULL,"2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
CA087110,86,CA108,2.5,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
CA088110,87,CA109,2.5,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA089110,88,CA110,2.5,NULL,"2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
CA090110,89,CA111,2.5,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
CA091110,90,CA112,2.5,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
CA092110,91,CA113,2.5,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
CA093110,92,CA114,2.5,NULL,"2000-08-09 00:00:00","2000-08-11 00:00:00",<DL
CA094110,93,CA115,2.5,NULL,"2000-08-07 00:00:00","2000-08-09 00:00:00",<DL
CA095110,94,CA116,2.5,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA096110,95,CA117,2.5,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA097110,96,CA118,2.5,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
CA098110,97,CA119,2.5,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA099110,98,CA120,2.5,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
CA100110,99,CA121,2.5,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
CA101110,100,CA122,2.5,NULL,"2000-08-21 00:00:00","2000-08-23 00:00:00",<DL
CA102110,101,CA123,2.5,NULL,"2000-08-24 00:00:00","2000-08-26 00:00:00",<DL
CA103110,102,CA124,2.5,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA104110,103,CA125,2.5,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
CA105110,104,CA126,2.5,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
CA106110,105,CA127,2.5,NULL,"2000-09-06 00:00:00","2000-09-08 00:00:00",<DL
CA001210,106,CA211,2.5,NULL,"1999-12-01 00:00:00","1999-12-03 00:00:00",<DL
CA002210,107,CA212,2.5,NULL,"1999-11-17 00:00:00","1999-11-19 00:00:00",<DL
CA003210,108,CA213,2.5,NULL,"1999-12-03 00:00:00","1999-12-05 00:00:00",<DL
CA004210,109,CA214,NULL,"invalid sample","2000-01-13 00:00:00","2000-01-15 00:00:00",NA
CA005210,110,CA215,2.5,NULL,"1999-12-16 00:00:00","1999-12-18 00:00:00",<DL
CA006210,111,CA216,2.5,NULL,"2000-01-12 00:00:00","2000-01-14 00:00:00",<DL
CA007210,112,CA217,2.5,NULL,"2000-02-29 00:00:00","2000-03-02 00:00:00",<DL
CA010210,113,CA220,2.5,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
CA011210,114,CA221,2.5,NULL,"2000-03-08 00:00:00","2000-03-10 00:00:00",<DL
CA012210,115,CA222,2.5,"only one pft used","2000-03-21 00:00:00","2000-03-23 00:00:00",<DL
CA013210,116,CA223,2.5,NULL,"2000-03-07 00:00:00","2000-03-09 00:00:00",<DL
CA014210,117,CA224,2.5,NULL,"2000-02-07 00:00:00","2000-02-09 00:00:00",<DL
CA015210,118,CA225,2.5,NULL,"2000-03-17 00:00:00","2000-03-19 00:00:00",<DL
CA016210,119,CA226,2.5,NULL,"2000-03-07 00:00:00","2000-03-09 00:00:00",<DL
CA017210,120,CA227,2.5,NULL,"2000-03-20 00:00:00","2000-03-22 00:00:00",<DL
CA018210,121,CA228,2.5,NULL,"2000-04-11 00:00:00","2000-04-13 00:00:00",<DL
CA019210,122,CA229,2.5,NULL,"2000-03-06 00:00:00","2000-03-08 00:00:00",<DL
CA020210,123,CA230,2.5,"CAT175 for this sampling was previously used as blank CAT in TX201 sampling with","2000-04-14 00:00:00","2000-04-16 00:00:00",<DL
CA022210,124,CA232,2.5,NULL,"2000-05-31 00:00:00","2000-06-02 00:00:00",<DL
CA023210,125,CA233,2.5,NULL,"2000-06-07 00:00:00","2000-06-09 00:00:00",<DL
CA024210,126,CA234,2.5,NULL,"2000-06-05 00:00:00","2000-06-07 00:00:00",<DL
CA025210,127,CA235,2.5,NULL,"2000-06-19 00:00:00","2000-06-21 00:00:00",<DL
CA027210,128,CA237,2.5,NULL,"2000-06-22 00:00:00","2000-06-24 00:00:00",<DL
CA029210,129,CA239,2.5,NULL,"2000-06-21 00:00:00","2000-06-23 00:00:00",<DL
CA030210,130,CA240,2.5,NULL,"2000-06-28 00:00:00","2000-06-30 00:00:00",<DL
CA032210,131,CA242,2.5,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
CA033210,132,CA243,2.5,NULL,"2000-08-23 00:00:00","2000-08-25 00:00:00",<DL
CA034210,133,CA244,2.5,NULL,"2000-09-06 00:00:00","2000-09-08 00:00:00",<DL
CA035210,134,CA245,2.5,NULL,"2000-09-13 00:00:00","2000-09-15 00:00:00",<DL
CA036210,135,CA246,2.5,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
CA037210,136,CA247,2.5,NULL,"2000-09-11 00:00:00","2000-09-13 00:00:00",<DL
CA039210,137,CA249,2.5,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
CA041210,138,CA251,2.5,NULL,"2000-10-16 00:00:00","2000-10-18 00:00:00",<DL
CA043210,139,CA253,2.5,NULL,"2000-11-06 00:00:00","2000-11-08 00:00:00",<DL
CA046210,140,CA256,2.5,NULL,"2000-10-09 00:00:00","2000-10-11 00:00:00",<DL
CA047210,141,CA257,2.5,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA050210,142,CA260,2.5,NULL,"2000-10-18 00:00:00","2000-10-20 00:00:00",<DL
CA051210,143,CA261,2.5,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA052210,144,CA262,2.5,NULL,"2000-10-09 00:00:00","2000-10-11 00:00:00",<DL
CA053210,145,CA263,2.5,NULL,"2000-11-20 00:00:00","2000-11-22 00:00:00",<DL
CA055210,146,CA265,2.5,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
CA058210,147,CA268,2.5,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
CA059210,148,CA269,2.5,NULL,"2000-11-15 00:00:00","2000-11-17 00:00:00",<DL
CA060210,149,CA270,2.5,NULL,"2000-11-20 00:00:00","2000-11-22 00:00:00",<DL
CA061210,150,CA271,2.5,NULL,"2000-11-15 00:00:00","2000-11-17 00:00:00",<DL
CA062210,151,CA272,2.5,NULL,"2000-12-11 00:00:00","2000-12-13 00:00:00",<DL
CA063210,152,CA273,2.5,NULL,"2001-01-17 00:00:00","2001-01-19 00:00:00",<DL
CA065210,153,CA275,2.5,NULL,"2000-10-23 00:00:00","2000-10-25 00:00:00",<DL
CA066210,154,CA276,2.5,NULL,"2000-10-23 00:00:00","2000-10-25 00:00:00",<DL
CA069210,155,CA279,2.5,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
CA070210,156,CA280,2.5,NULL,"2001-02-05 00:00:00","2001-02-07 00:00:00",<DL
CA072210,157,CA282,2.5,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
CA073210,158,CA283,2.5,NULL,"2001-01-29 00:00:00","2001-01-31 00:00:00",<DL
CA074210,159,CA284,2.5,NULL,"2001-01-10 00:00:00","2001-01-12 00:00:00",<DL
CA075210,160,CA285,2.5,NULL,"2001-01-10 00:00:00","2001-01-12 00:00:00",<DL
CA077210,161,CA287,2.5,NULL,"2001-01-31 00:00:00","2001-02-02 00:00:00",<DL
CA078210,162,CA288,2.5,NULL,"2001-02-05 00:00:00","2001-02-07 00:00:00",<DL
CA080210,163,CA301,2.5,NULL,"2000-10-10 00:00:00","2000-10-12 00:00:00",<DL
CA081210,164,CA302,2.5,NULL,"2000-10-10 00:00:00","2000-10-12 00:00:00",<DL
CA082210,165,CA303,2.5,NULL,"2000-10-16 00:00:00","2000-10-18 00:00:00",<DL
CA083210,166,CA304,2.5,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
CA084210,167,CA305,2.5,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA085210,168,CA306,2.5,NULL,"2000-11-15 00:00:00","2000-11-18 00:00:00",<DL
CA086210,169,CA307,2.5,NULL,"2000-11-15 00:00:00","2000-11-17 00:00:00",<DL
CA087210,170,CA308,2.5,NULL,"2000-12-04 00:00:00","2000-12-06 00:00:00",<DL
CA088210,171,CA309,NULL,N/A,"2000-12-13 00:00:00","2000-12-15 00:00:00",NA
CA089210,172,CA310,2.5,NULL,"2000-11-06 00:00:00","2000-11-08 00:00:00",<DL
CA090210,173,CA311,2.5,NULL,"2000-11-27 00:00:00","2000-11-29 00:00:00",<DL
CA092210,174,CA313,2.5,NULL,"2000-11-27 00:00:00","2000-11-29 00:00:00",<DL
CA093210,175,CA314,2.5,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
CA094210,176,CA315,2.5,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
CA095210,177,CA316,2.5,NULL,"2000-11-13 00:00:00","2000-11-15 00:00:00",<DL
CA096210,178,CA317,2.5,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
CA098210,179,CA319,2.5,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
CA099210,180,CA320,2.5,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
CA101210,181,CA322,2.5,NULL,"2000-12-18 00:00:00","2000-12-20 00:00:00",<DL
CA102210,182,CA323,2.5,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
CA103210,183,CA324,2.5,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
CA104210,184,CA325,2.5,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
CA105210,185,CA326,2.5,NULL,"2001-01-15 00:00:00","2001-01-17 00:00:00",<DL
CA106210,186,CA327,2.5,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
TX101110,187,EX101,2.5,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
TX102110,188,EX102,2.5,NULL,"2000-09-20 00:00:00","2000-09-22 00:00:00",<DL
TX103110,189,EX103,2.5,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
TX104110,190,EX104,2.5,NULL,"2000-09-26 00:00:00","2000-09-28 00:00:00",<DL
TX101210,191,EX201,2.5,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
TX104210,192,EX204,2.5,NULL,"2000-12-15 00:00:00","2000-12-17 00:00:00",<DL
TX106210,193,EX206,2.5,NULL,"2001-01-15 00:00:00","2001-01-17 00:00:00",<DL
NJ100110,194,NJ100,NULL,"Below LDL","2000-12-05 00:00:00","2000-12-07 00:00:00",NA
NJ001110,195,NJ101,2.5,NULL,"1999-06-08 00:00:00","1999-06-10 00:00:00",<DL
NJ002110,196,NJ102,2.5,NULL,"1999-06-23 00:00:00","1999-06-25 00:00:00",<DL
NJ003110,197,NJ103,2.5,NULL,"1999-07-13 00:00:00","1999-07-15 00:00:00",<DL
NJ004110,198,NJ104,2.5,NULL,"1999-07-27 00:00:00","1999-07-29 00:00:00",<DL
NJ005110,199,NJ105,2.5,NULL,"1999-08-10 00:00:00","1999-08-12 00:00:00",<DL
NJ006110,200,NJ106,2.5,NULL,"1999-08-23 00:00:00","1999-08-25 00:00:00",<DL
NJ007110,201,NJ107,2.5,NULL,"1999-09-07 00:00:00","1999-09-09 00:00:00",<DL
NJ008110,202,NJ108,2.5,NULL,"1999-09-28 00:00:00","1999-09-30 00:00:00",<DL
NJ009110,203,NJ109,2.5,NULL,"1999-09-30 00:00:00","1999-10-02 00:00:00",<DL
NJ010110,204,NJ110,2.5,NULL,"1999-10-06 00:00:00","1999-10-08 00:00:00",<DL
NJ011110,205,NJ111,2.5,NULL,"1999-10-19 00:00:00","1999-10-21 00:00:00",<DL
NJ012110,206,NJ112,2.5,NULL,"1999-10-26 00:00:00","1999-10-28 00:00:00",<DL
NJ013110,207,NJ113,2.5,NULL,"1999-10-27 00:00:00","1999-10-29 00:00:00",<DL
NJ014110,208,NJ114,2.5,NULL,"1999-11-01 00:00:00","1999-11-03 00:00:00",<DL
NJ016110,209,NJ116,2.5,NULL,"1999-11-08 00:00:00","1999-11-10 00:00:00",<DL
NJ018110,210,NJ118,2.5,NULL,"1999-11-15 00:00:00","1999-11-17 00:00:00",<DL
NJ019110,211,NJ119,2.5,NULL,"1999-11-17 00:00:00","1999-11-19 00:00:00",<DL
NJ020110,212,NJ120,2.5,NULL,"1999-11-29 00:00:00","1999-12-01 00:00:00",<DL
NJ021110,213,NJ121,2.5,NULL,"1999-12-06 00:00:00","1999-12-08 00:00:00",<DL
NJ022110,214,NJ122,2.5,NULL,"1999-12-20 00:00:00","1999-12-22 00:00:00",<DL
NJ023110,215,NJ123,2.5,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
NJ024110,216,NJ124,NULL,"Below LDL","2000-01-26 00:00:00","2000-01-28 00:00:00",NA
NJ025110,217,NJ125,5.71909,NULL,"2000-02-01 00:00:00","2000-02-03 00:00:00",
NJ027110,218,NJ127,2.5,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
NJ028110,219,NJ128,2.5,NULL,"2000-02-15 00:00:00","2000-02-17 00:00:00",<DL
NJ029110,220,NJ129,2.5,NULL,"2000-02-23 00:00:00","2000-02-25 00:00:00",<DL
NJ031110,221,NJ131,2.5,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
NJ032110,222,NJ132,2.5,NULL,"2000-03-08 00:00:00","2000-03-10 00:00:00",<DL
NJ033110,223,NJ133,2.5,NULL,"2000-03-15 00:00:00","2000-03-17 00:00:00",<DL
NJ034110,224,NJ134,2.5,NULL,"2000-03-15 00:00:00","2000-03-17 00:00:00",<DL
NJ035110,225,NJ135,2.5,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
NJ036110,226,NJ136,2.5,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
NJ037110,227,NJ137,2.5,NULL,"2000-04-12 00:00:00","2000-04-14 00:00:00",<DL
NJ038110,228,NJ138,2.5,NULL,"2000-04-18 00:00:00","2000-04-20 00:00:00",<DL
NJ039110,229,NJ139,2.5,NULL,"2000-04-26 00:00:00","2000-04-28 00:00:00",<DL
NJ040110,230,NJ140,2.5,NULL,"2000-05-03 00:00:00","2000-05-05 00:00:00",<DL
NJ041110,231,NJ141,2.5,NULL,"2000-05-03 00:00:00","2000-05-05 00:00:00",<DL
NJ042110,232,NJ142,2.5,NULL,"2000-05-03 00:00:00","2000-05-05 00:00:00",<DL
NJ043110,233,NJ143,2.5,NULL,"2000-05-09 00:00:00","2000-05-11 00:00:00",<DL
NJ044110,234,NJ144,2.5,NULL,"2000-05-09 00:00:00","2000-05-11 00:00:00",<DL
NJ045110,235,NJ145,2.5,NULL,"2000-05-16 00:00:00","2000-05-18 00:00:00",<DL
NJ046110,236,NJ146,2.5,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ047110,237,NJ147,2.5,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ048110,238,NJ148,2.5,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ049110,239,NJ149,2.5,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ050110,240,NJ150,2.5,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ051110,241,NJ151,2.5,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ052110,242,NJ152,2.5,NULL,"2000-05-30 00:00:00","2000-06-01 00:00:00",<DL
NJ053110,243,NJ153,2.5,NULL,"2000-06-06 00:00:00","2000-06-08 00:00:00",<DL
NJ054110,244,NJ154,2.5,NULL,"2000-06-06 00:00:00","2000-06-08 00:00:00",<DL
NJ055110,245,NJ155,2.5,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
NJ056110,246,NJ156,2.5,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
NJ057110,247,NJ157,2.5,NULL,"2000-06-06 00:00:00","2000-06-08 00:00:00",<DL
NJ058110,248,NJ158,2.5,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ059110,249,NJ159,2.5,NULL,"2000-06-13 00:00:00","2000-06-15 00:00:00",<DL
NJ060110,250,NJ160,2.5,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ061110,251,NJ161,2.5,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ062110,252,NJ162,2.5,NULL,"2000-06-20 00:00:00","2000-06-22 00:00:00",<DL
NJ063110,253,NJ163,2.5,NULL,"2000-07-18 00:00:00","2000-07-20 00:00:00",<DL
NJ064110,254,NJ164,2.5,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",<DL
NJ065110,255,NJ165,6.02209,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",
NJ066110,256,NJ166,2.5,NULL,"2000-06-27 00:00:00","2000-06-29 00:00:00",<DL
NJ067110,257,NJ167,9.37559,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",
NJ068110,258,NJ168,2.5,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
NJ069110,259,NJ169,2.5,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
NJ070110,260,NJ170,2.5,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
NJ071110,261,NJ171,2.5,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
NJ072110,262,NJ172,5.68231,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",
NJ074110,263,NJ174,2.5,NULL,"2000-07-18 00:00:00","2000-07-20 00:00:00",<DL
NJ075110,264,NJ175,2.5,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
NJ076110,265,NJ176,2.5,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",<DL
NJ077110,266,NJ177,2.5,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
NJ078110,267,NJ178,2.5,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
NJ079110,268,NJ179,2.5,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
NJ080110,269,NJ180,2.5,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
NJ081110,270,NJ181,2.5,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
NJ082110,271,NJ182,2.5,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
NJ083110,272,NJ183,NULL,"Below LDL","2000-09-05 00:00:00","2000-09-07 00:00:00",NA
NJ084110,273,NJ184,2.5,NULL,"2000-10-03 00:00:00","2000-10-05 00:00:00",<DL
NJ085110,274,NJ185,2.5,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
